"analysis_date"	"sample_id"	"lake"	"date"	"depth"	"replicate"	"parameter"	"value"
"736"	NA	"TB_2020-06-18_5_B"	"TB"	2020-06-18	"5"	"B"	"CO2_TCD"	10237
"737"	NA	"TB_2020-06-18_5_B"	"TB"	2020-06-18	"5"	"B"	"CH4_TCD"	5929
"738"	NA	"TB_2020-06-18_5_B"	"TB"	2020-06-18	"5"	"B"	"N2O_ECD"	-1
"739"	NA	"SSB_2020-06-18_0_C"	"SSB"	2020-06-18	"0"	"C"	"CO2_TCD"	1623
"740"	NA	"SSB_2020-06-18_0_C"	"SSB"	2020-06-18	"0"	"C"	"CH4_FID"	41
"741"	NA	"SSB_2020-06-18_0_C"	"SSB"	2020-06-18	"0"	"C"	"N2O_ECD"	0
"742"	NA	"TB_2020-06-11_5_C"	"TB"	2020-06-11	"5"	"C"	"CO2_TCD"	9544
"743"	NA	"TB_2020-06-11_5_C"	"TB"	2020-06-11	"5"	"C"	"CH4_TCD"	6554
"744"	NA	"TB_2020-06-11_5_C"	"TB"	2020-06-11	"5"	"C"	"N2O_ECD"	-1
"745"	NA	"TB_2020-06-11_0_B"	"TB"	2020-06-11	"0"	"B"	"CO2_TCD"	2008
"746"	NA	"TB_2020-06-11_0_B"	"TB"	2020-06-11	"0"	"B"	"CH4_FID"	71
"747"	NA	"TB_2020-06-11_0_B"	"TB"	2020-06-11	"0"	"B"	"N2O_ECD"	-1
"748"	NA	"TB_2020-06-05_0_A"	"TB"	2020-06-05	"0"	"A"	"CO2_TCD"	1508
"749"	NA	"TB_2020-06-05_0_A"	"TB"	2020-06-05	"0"	"A"	"CH4_FID"	21
"750"	NA	"TB_2020-06-05_0_A"	"TB"	2020-06-05	"0"	"A"	"N2O_ECD"	0
"751"	NA	"TB_2020-06-18_3_A"	"TB"	2020-06-18	"3"	"A"	"CO2_TCD"	10498
"752"	NA	"TB_2020-06-18_3_A"	"TB"	2020-06-18	"3"	"A"	"CH4_TCD"	4975
"753"	NA	"TB_2020-06-18_3_A"	"TB"	2020-06-18	"3"	"A"	"N2O_ECD"	-1
"754"	NA	"TB_2020-06-18_5_A"	"TB"	2020-06-18	"5"	"A"	"CO2_TCD"	10305
"755"	NA	"TB_2020-06-18_5_A"	"TB"	2020-06-18	"5"	"A"	"CH4_TCD"	5818
"756"	NA	"TB_2020-06-18_5_A"	"TB"	2020-06-18	"5"	"A"	"N2O_ECD"	-1
"757"	NA	"SSB_2020-06-18_0_B"	"SSB"	2020-06-18	"0"	"B"	"CO2_TCD"	1698
"758"	NA	"SSB_2020-06-18_0_B"	"SSB"	2020-06-18	"0"	"B"	"CH4_FID"	129
"759"	NA	"SSB_2020-06-18_0_B"	"SSB"	2020-06-18	"0"	"B"	"N2O_ECD"	0
"760"	NA	"TB_2020-06-11_5_A"	"TB"	2020-06-11	"5"	"A"	"CO2_TCD"	9601
"761"	NA	"TB_2020-06-11_5_A"	"TB"	2020-06-11	"5"	"A"	"CH4_TCD"	6539
"762"	NA	"TB_2020-06-11_5_A"	"TB"	2020-06-11	"5"	"A"	"N2O_ECD"	-1
"763"	NA	"TB_2020-06-11_3_C"	"TB"	2020-06-11	"3"	"C"	"CO2_TCD"	9449
"764"	NA	"TB_2020-06-11_3_C"	"TB"	2020-06-11	"3"	"C"	"CH4_TCD"	4943
"765"	NA	"TB_2020-06-11_3_C"	"TB"	2020-06-11	"3"	"C"	"N2O_ECD"	-1
"766"	NA	"TB_2020-06-11_3_B"	"TB"	2020-06-11	"3"	"B"	"CO2_TCD"	8820
"767"	NA	"TB_2020-06-11_3_B"	"TB"	2020-06-11	"3"	"B"	"CH4_TCD"	4610
"768"	NA	"TB_2020-06-11_3_B"	"TB"	2020-06-11	"3"	"B"	"N2O_ECD"	-1
"769"	NA	"TB_2020-06-18_3_B"	"TB"	2020-06-18	"3"	"B"	"CO2_TCD"	10284
"770"	NA	"TB_2020-06-18_3_B"	"TB"	2020-06-18	"3"	"B"	"CH4_TCD"	5009
"771"	NA	"TB_2020-06-18_3_B"	"TB"	2020-06-18	"3"	"B"	"N2O_ECD"	-1
"772"	NA	"TB_2020-06-18_3_C"	"TB"	2020-06-18	"3"	"C"	"CO2_TCD"	10087
"773"	NA	"TB_2020-06-18_3_C"	"TB"	2020-06-18	"3"	"C"	"CH4_TCD"	4566
"774"	NA	"TB_2020-06-18_3_C"	"TB"	2020-06-18	"3"	"C"	"N2O_ECD"	-1
"775"	NA	"SSB_2020-06-18_0_A"	"SSB"	2020-06-18	"0"	"A"	"CO2_TCD"	1533
"776"	NA	"SSB_2020-06-18_0_A"	"SSB"	2020-06-18	"0"	"A"	"CH4_FID"	79
"777"	NA	"SSB_2020-06-18_0_A"	"SSB"	2020-06-18	"0"	"A"	"N2O_ECD"	-1
"778"	NA	"TB_2020-06-11_3_A"	"TB"	2020-06-11	"3"	"A"	"CO2_TCD"	9277
"779"	NA	"TB_2020-06-11_3_A"	"TB"	2020-06-11	"3"	"A"	"CH4_TCD"	4558
"780"	NA	"TB_2020-06-11_3_A"	"TB"	2020-06-11	"3"	"A"	"N2O_ECD"	-1
"781"	NA	"SSB_2020-07-11_0_A"	"SSB"	2020-07-11	"0"	"A"	"CO2_TCD"	1777
"782"	NA	"SSB_2020-07-11_0_A"	"SSB"	2020-07-11	"0"	"A"	"CH4_FID"	84
"783"	NA	"SSB_2020-07-11_0_A"	"SSB"	2020-07-11	"0"	"A"	"N2O_ECD"	-1
"784"	NA	"SSB_2020-07-11_7_A"	"SSB"	2020-07-11	"7"	"A"	"CO2_TCD"	20656
"785"	NA	"SSB_2020-07-11_7_A"	"SSB"	2020-07-11	"7"	"A"	"CH4_TCD"	48839
"786"	NA	"SSB_2020-07-11_7_A"	"SSB"	2020-07-11	"7"	"A"	"N2O_ECD"	-1
"787"	NA	"SSB_2020-07-11_0_C"	"SSB"	2020-07-11	"0"	"C"	"CO2_TCD"	1987
"788"	NA	"SSB_2020-07-11_0_C"	"SSB"	2020-07-11	"0"	"C"	"CH4_FID"	83
"789"	NA	"SSB_2020-07-11_0_C"	"SSB"	2020-07-11	"0"	"C"	"N2O_ECD"	-1
"790"	NA	"SSB_2020-07-16_3_B"	"SSB"	2020-07-16	"3"	"B"	"CO2_TCD"	12882
"791"	NA	"SSB_2020-07-16_3_B"	"SSB"	2020-07-16	"3"	"B"	"CH4_TCD"	10686
"792"	NA	"SSB_2020-07-16_3_B"	"SSB"	2020-07-16	"3"	"B"	"N2O_ECD"	-1
"793"	NA	"SSB_2020-07-16_Air_2"	"SSB"	2020-07-16	"Air"	"2"	"CO2_FID"	362
"794"	NA	"SSB_2020-07-16_Air_2"	"SSB"	2020-07-16	"Air"	"2"	"CH4_FID"	32
"795"	NA	"SSB_2020-07-16_Air_2"	"SSB"	2020-07-16	"Air"	"2"	"N2O_ECD"	-1
"796"	NA	"SSB_2020-07-23_5_C"	"SSB"	2020-07-23	"5"	"C"	"CO2_TCD"	13061
"797"	NA	"SSB_2020-07-23_5_C"	"SSB"	2020-07-23	"5"	"C"	"CH4_TCD"	14829
"798"	NA	"SSB_2020-07-23_5_C"	"SSB"	2020-07-23	"5"	"C"	"N2O_ECD"	-1
"799"	NA	"TB_2020-07-07_0_B"	"TB"	2020-07-07	"0"	"B"	"CO2_TCD"	1771
"800"	NA	"TB_2020-07-07_0_B"	"TB"	2020-07-07	"0"	"B"	"CH4_FID"	84
"801"	NA	"TB_2020-07-07_0_B"	"TB"	2020-07-07	"0"	"B"	"N2O_ECD"	-1
"802"	NA	"SSB_2020-07-11_7_C"	"SSB"	2020-07-11	"7"	"C"	"CO2_TCD"	20477
"803"	NA	"SSB_2020-07-11_7_C"	"SSB"	2020-07-11	"7"	"C"	"CH4_TCD"	46937
"804"	NA	"SSB_2020-07-11_7_C"	"SSB"	2020-07-11	"7"	"C"	"N2O_ECD"	-1
"805"	NA	"SSB_2020-7-11_5_A"	"SSB"	2020-07-11	"5"	"A"	"CO2_TCD"	13416
"806"	NA	"SSB_2020-7-11_5_A"	"SSB"	2020-07-11	"5"	"A"	"CH4_TCD"	13873
"807"	NA	"SSB_2020-7-11_5_A"	"SSB"	2020-07-11	"5"	"A"	"N2O_ECD"	-1
"808"	NA	"SSB_2020-07-16_Air_3"	"SSB"	2020-07-16	"Air"	"3"	"CO2_FID"	889
"809"	NA	"SSB_2020-07-16_Air_3"	"SSB"	2020-07-16	"Air"	"3"	"CO2_TCD"	1010
"810"	NA	"SSB_2020-07-16_Air_3"	"SSB"	2020-07-16	"Air"	"3"	"CH4_TCD"	1189
"811"	NA	"SSB_2020-07-16_Air_3"	"SSB"	2020-07-16	"Air"	"3"	"N2O_ECD"	-1
"812"	NA	"SSB_2020-07-16_0_B"	"SSB"	2020-07-16	"0"	"B"	"CO2_TCD"	2348
"813"	NA	"SSB_2020-07-16_0_B"	"SSB"	2020-07-16	"0"	"B"	"CH4_FID"	93
"814"	NA	"SSB_2020-07-16_0_B"	"SSB"	2020-07-16	"0"	"B"	"N2O_ECD"	-1
"815"	NA	"SSB_2020-07-23_7_A"	"SSB"	2020-07-23	"7"	"A"	"CO2_TCD"	19397
"816"	NA	"SSB_2020-07-23_7_A"	"SSB"	2020-07-23	"7"	"A"	"CH4_TCD"	46142
"817"	NA	"SSB_2020-07-23_7_A"	"SSB"	2020-07-23	"7"	"A"	"N2O_ECD"	-1
"818"	NA	"TB_2020-07-07_0_A"	"TB"	2020-07-07	"0"	"A"	"CO2_TCD"	1820
"819"	NA	"TB_2020-07-07_0_A"	"TB"	2020-07-07	"0"	"A"	"CH4_FID"	163
"820"	NA	"TB_2020-07-07_0_A"	"TB"	2020-07-07	"0"	"A"	"N2O_ECD"	-1
"821"	NA	"SSB_2020-07-11_3_A"	"SSB"	2020-07-11	"3"	"A"	"CO2_TCD"	12468
"822"	NA	"SSB_2020-07-11_3_A"	"SSB"	2020-07-11	"3"	"A"	"CH4_TCD"	10698
"823"	NA	"SSB_2020-07-11_3_A"	"SSB"	2020-07-11	"3"	"A"	"N2O_ECD"	-1
"824"	NA	"SSB_2020-07-11_Air_3"	"SSB"	2020-07-11	"Air"	"3"	"CO2_FID"	714
"825"	NA	"SSB_2020-07-11_Air_3"	"SSB"	2020-07-11	"Air"	"3"	"CH4_FID"	699
"826"	NA	"SSB_2020-07-11_Air_3"	"SSB"	2020-07-11	"Air"	"3"	"N2O_ECD"	-1
"827"	NA	"TB_2020-07-16_0_B"	"TB"	2020-07-16	"0"	"B"	"CO2_TCD"	2968
"828"	NA	"TB_2020-07-16_0_B"	"TB"	2020-07-16	"0"	"B"	"CH4_FID"	60
"829"	NA	"TB_2020-07-16_0_B"	"TB"	2020-07-16	"0"	"B"	"N2O_ECD"	-1
"830"	NA	"SSB_2020-07-16_7_A"	"SSB"	2020-07-16	"7"	"A"	"CO2_TCD"	19896
"831"	NA	"SSB_2020-07-16_7_A"	"SSB"	2020-07-16	"7"	"A"	"CH4_TCD"	46206
"832"	NA	"SSB_2020-07-16_7_A"	"SSB"	2020-07-16	"7"	"A"	"N2O_ECD"	-1
"833"	NA	"SSB_2020-07-16_Air_1"	"SSB"	2020-07-16	"Air"	"1"	"CO2_FID"	392
"834"	NA	"SSB_2020-07-16_Air_1"	"SSB"	2020-07-16	"Air"	"1"	"CH4_FID"	139
"835"	NA	"SSB_2020-07-16_Air_1"	"SSB"	2020-07-16	"Air"	"1"	"N2O_ECD"	-1
"836"	NA	"SSB_2020-07-23_7_B"	"SSB"	2020-07-23	"7"	"B"	"CO2_TCD"	19181
"837"	NA	"SSB_2020-07-23_7_B"	"SSB"	2020-07-23	"7"	"B"	"CH4_TCD"	45141
"838"	NA	"SSB_2020-07-23_7_B"	"SSB"	2020-07-23	"7"	"B"	"N2O_ECD"	-1
"839"	NA	"TB_2020-07-07_3_A"	"TB"	2020-07-07	"3"	"A"	"CO2_TCD"	10851
"840"	NA	"TB_2020-07-07_3_A"	"TB"	2020-07-07	"3"	"A"	"CH4_TCD"	5305
"841"	NA	"TB_2020-07-07_3_A"	"TB"	2020-07-07	"3"	"A"	"N2O_ECD"	-1
"842"	NA	"SSB_2020-07-16_7_C"	"SSB"	2020-07-16	"7"	"C"	"CO2_TCD"	19758
"843"	NA	"SSB_2020-07-16_7_C"	"SSB"	2020-07-16	"7"	"C"	"CH4_TCD"	44253
"844"	NA	"SSB_2020-07-16_7_C"	"SSB"	2020-07-16	"7"	"C"	"N2O_ECD"	-1
"845"	NA	"TB_2020-07-16_0_A"	"TB"	2020-07-16	"0"	"A"	"CO2_TCD"	2889
"846"	NA	"TB_2020-07-16_0_A"	"TB"	2020-07-16	"0"	"A"	"CH4_FID"	86
"847"	NA	"TB_2020-07-16_0_A"	"TB"	2020-07-16	"0"	"A"	"N2O_ECD"	-1
"848"	NA	"TB_2020-07-16_Air_1"	"TB"	2020-07-16	"Air"	"1"	"CO2_FID"	339
"849"	NA	"TB_2020-07-16_Air_1"	"TB"	2020-07-16	"Air"	"1"	"CH4_FID"	21
"850"	NA	"TB_2020-07-16_Air_1"	"TB"	2020-07-16	"Air"	"1"	"N2O_ECD"	-1
"851"	NA	"SSB_2020-07-16_7_B"	"SSB"	2020-07-16	"7"	"B"	"CO2_TCD"	19871
"852"	NA	"SSB_2020-07-16_7_B"	"SSB"	2020-07-16	"7"	"B"	"CH4_TCD"	45207
"853"	NA	"SSB_2020-07-16_7_B"	"SSB"	2020-07-16	"7"	"B"	"N2O_ECD"	-1
"854"	NA	"TB_2020-07-22_0_A"	"TB"	2020-07-22	"0"	"A"	"CO2_TCD"	2786
"855"	NA	"TB_2020-07-22_0_A"	"TB"	2020-07-22	"0"	"A"	"CH4_FID"	112
"856"	NA	"TB_2020-07-22_0_A"	"TB"	2020-07-22	"0"	"A"	"N2O_ECD"	-1
"857"	NA	"SSB_2020-07-23_3_B"	"SSB"	2020-07-23	"3"	"B"	"CO2_TCD"	12438
"858"	NA	"SSB_2020-07-23_3_B"	"SSB"	2020-07-23	"3"	"B"	"CH4_TCD"	10791
"859"	NA	"SSB_2020-07-23_3_B"	"SSB"	2020-07-23	"3"	"B"	"N2O_ECD"	-1
"860"	NA	"TB_2020-07-07_3_C"	"TB"	2020-07-07	"3"	"C"	"CO2_TCD"	10796
"861"	NA	"TB_2020-07-07_3_C"	"TB"	2020-07-07	"3"	"C"	"CH4_TCD"	5260
"862"	NA	"TB_2020-07-07_3_C"	"TB"	2020-07-07	"3"	"C"	"N2O_ECD"	-1
"863"	NA	"SSB_2020-07-11_3_B"	"SSB"	2020-07-11	"3"	"B"	"CO2_TCD"	11526
"864"	NA	"SSB_2020-07-11_3_B"	"SSB"	2020-07-11	"3"	"B"	"CH4_TCD"	9714
"865"	NA	"SSB_2020-07-11_3_B"	"SSB"	2020-07-11	"3"	"B"	"N2O_ECD"	-1
"866"	NA	"SSB_2020-07-11_Air_1"	"SSB"	2020-07-11	"Air"	"1"	"CO2_FID"	391
"867"	NA	"SSB_2020-07-11_Air_1"	"SSB"	2020-07-11	"Air"	"1"	"CH4_FID"	42
"868"	NA	"SSB_2020-07-11_Air_1"	"SSB"	2020-07-11	"Air"	"1"	"N2O_ECD"	-1
"869"	NA	"TB_2020-07-16_0_C"	"TB"	2020-07-16	"0"	"C"	"CO2_TCD"	2956
"870"	NA	"TB_2020-07-16_0_C"	"TB"	2020-07-16	"0"	"C"	"CH4_FID"	60
"871"	NA	"TB_2020-07-16_0_C"	"TB"	2020-07-16	"0"	"C"	"N2O_ECD"	-1
"872"	NA	"TB_2020-07-16_Air_2"	"TB"	2020-07-16	"Air"	"2"	"CO2_FID"	334
"873"	NA	"TB_2020-07-16_Air_2"	"TB"	2020-07-16	"Air"	"2"	"CH4_FID"	5
"874"	NA	"TB_2020-07-16_Air_2"	"TB"	2020-07-16	"Air"	"2"	"N2O_ECD"	0
"875"	NA	"SSB_2020-07-16_3_C"	"SSB"	2020-07-16	"3"	"C"	"CO2_TCD"	7601
"876"	NA	"SSB_2020-07-16_3_C"	"SSB"	2020-07-16	"3"	"C"	"CH4_TCD"	6116
"877"	NA	"SSB_2020-07-16_3_C"	"SSB"	2020-07-16	"3"	"C"	"N2O_ECD"	-1
"878"	NA	"TB_2020-07-22_0_B"	"TB"	2020-07-22	"0"	"B"	"CO2_TCD"	2753
"879"	NA	"TB_2020-07-22_0_B"	"TB"	2020-07-22	"0"	"B"	"CH4_FID"	101
"880"	NA	"TB_2020-07-22_0_B"	"TB"	2020-07-22	"0"	"B"	"N2O_ECD"	0
"881"	NA	"SSB_2020-07-23_3_A"	"SSB"	2020-07-23	"3"	"A"	"CO2_TCD"	12340
"882"	NA	"SSB_2020-07-23_3_A"	"SSB"	2020-07-23	"3"	"A"	"CH4_TCD"	10354
"883"	NA	"SSB_2020-07-23_3_A"	"SSB"	2020-07-23	"3"	"A"	"N2O_ECD"	-1
"884"	NA	"TB_2020-07-07_3_B"	"TB"	2020-07-07	"3"	"B"	"CO2_TCD"	10670
"885"	NA	"TB_2020-07-07_3_B"	"TB"	2020-07-07	"3"	"B"	"CH4_TCD"	5044
"886"	NA	"TB_2020-07-07_3_B"	"TB"	2020-07-07	"3"	"B"	"N2O_ECD"	-1
"887"	NA	"TB_2020-07-07_Air_2"	"TB"	2020-07-07	"Air"	"2"	"CO2_FID"	400
"888"	NA	"TB_2020-07-07_Air_2"	"TB"	2020-07-07	"Air"	"2"	"CH4_FID"	27
"889"	NA	"TB_2020-07-07_Air_2"	"TB"	2020-07-07	"Air"	"2"	"N2O_ECD"	0
"890"	NA	"SSB_2020-07-11_7_B"	"SSB"	2020-07-11	"7"	"B"	"CO2_TCD"	20487
"891"	NA	"SSB_2020-07-11_7_B"	"SSB"	2020-07-11	"7"	"B"	"CH4_TCD"	48096
"892"	NA	"SSB_2020-07-11_7_B"	"SSB"	2020-07-11	"7"	"B"	"N2O_ECD"	-1
"893"	NA	"TB_2020-07-13_3_A"	"TB"	2020-07-13	"3"	"A"	"CO2_TCD"	10485
"894"	NA	"TB_2020-07-13_3_A"	"TB"	2020-07-13	"3"	"A"	"CH4_TCD"	5001
"895"	NA	"TB_2020-07-13_3_A"	"TB"	2020-07-13	"3"	"A"	"N2O_ECD"	-1
"896"	NA	"TB_2020-07-16_Air_3"	"TB"	2020-07-16	"Air"	"3"	"CO2_FID"	666
"897"	NA	"TB_2020-07-16_Air_3"	"TB"	2020-07-16	"Air"	"3"	"CH4_FID"	387
"898"	NA	"TB_2020-07-16_Air_3"	"TB"	2020-07-16	"Air"	"3"	"N2O_ECD"	-1
"899"	NA	"SSB_2020-07-16_0_A"	"SSB"	2020-07-16	"0"	"A"	"CO2_TCD"	1569
"900"	NA	"SSB_2020-07-16_0_A"	"SSB"	2020-07-16	"0"	"A"	"CH4_FID"	56
"901"	NA	"SSB_2020-07-16_0_A"	"SSB"	2020-07-16	"0"	"A"	"N2O_ECD"	0
"902"	NA	"TB_2020-07-22_0_C"	"TB"	2020-07-22	"0"	"C"	"CO2_TCD"	2748
"903"	NA	"TB_2020-07-22_0_C"	"TB"	2020-07-22	"0"	"C"	"CH4_FID"	78
"904"	NA	"TB_2020-07-22_0_C"	"TB"	2020-07-22	"0"	"C"	"N2O_ECD"	0
"905"	NA	"SSB_2020-07-23_3_C"	"SSB"	2020-07-23	"3"	"C"	"CO2_TCD"	12372
"906"	NA	"SSB_2020-07-23_3_C"	"SSB"	2020-07-23	"3"	"C"	"CH4_TCD"	10772
"907"	NA	"SSB_2020-07-23_3_C"	"SSB"	2020-07-23	"3"	"C"	"N2O_ECD"	-1
"908"	NA	"TB_2020-07-07_5_A"	"TB"	2020-07-07	"5"	"A"	"CO2_TCD"	10837
"909"	NA	"TB_2020-07-07_5_A"	"TB"	2020-07-07	"5"	"A"	"CH4_TCD"	7023
"910"	NA	"TB_2020-07-07_5_A"	"TB"	2020-07-07	"5"	"A"	"N2O_ECD"	-1
"911"	NA	"TB_2020-07-07_Air_1"	"TB"	2020-07-07	"Air"	"1"	"CO2_FID"	396
"912"	NA	"TB_2020-07-07_Air_1"	"TB"	2020-07-07	"Air"	"1"	"CH4_FID"	28
"913"	NA	"TB_2020-07-07_Air_1"	"TB"	2020-07-07	"Air"	"1"	"N2O_ECD"	0
"914"	NA	"SSB_2020-07-11_Air_2"	"SSB"	2020-07-11	"Air"	"2"	"CO2_FID"	354
"915"	NA	"SSB_2020-07-11_Air_2"	"SSB"	2020-07-11	"Air"	"2"	"CH4_FID"	11
"916"	NA	"SSB_2020-07-11_Air_2"	"SSB"	2020-07-11	"Air"	"2"	"N2O_ECD"	-1
"917"	NA	"TB_2020-07-16_3_C"	"TB"	2020-07-16	"3"	"C"	"CO2_TCD"	10510
"918"	NA	"TB_2020-07-16_3_C"	"TB"	2020-07-16	"3"	"C"	"CH4_TCD"	5182
"919"	NA	"TB_2020-07-16_3_C"	"TB"	2020-07-16	"3"	"C"	"N2O_ECD"	-1
"920"	NA	"TB_2020-07-16_7_B"	"TB"	2020-07-16	"7"	"B"	"CO2_TCD"	14275
"921"	NA	"TB_2020-07-16_7_B"	"TB"	2020-07-16	"7"	"B"	"CH4_TCD"	18724
"922"	NA	"TB_2020-07-16_7_B"	"TB"	2020-07-16	"7"	"B"	"N2O_ECD"	-1
"923"	NA	"SSB_2020-07-16_5_B"	"SSB"	2020-07-16	"5"	"B"	"CO2_TCD"	12438
"924"	NA	"SSB_2020-07-16_5_B"	"SSB"	2020-07-16	"5"	"B"	"CH4_TCD"	12871
"925"	NA	"SSB_2020-07-16_5_B"	"SSB"	2020-07-16	"5"	"B"	"N2O_ECD"	-1
"926"	NA	"TB_2020-07-22_Air_1"	"TB"	2020-07-22	"Air"	"1"	"CO2_FID"	360
"927"	NA	"TB_2020-07-22_Air_1"	"TB"	2020-07-22	"Air"	"1"	"CH4_FID"	15
"928"	NA	"TB_2020-07-22_Air_1"	"TB"	2020-07-22	"Air"	"1"	"N2O_ECD"	0
"929"	NA	"SSB_2020-07-23_5_A"	"SSB"	2020-07-23	"5"	"A"	"CO2_TCD"	13057
"930"	NA	"SSB_2020-07-23_5_A"	"SSB"	2020-07-23	"5"	"A"	"CH4_TCD"	14992
"931"	NA	"SSB_2020-07-23_5_A"	"SSB"	2020-07-23	"5"	"A"	"N2O_ECD"	-1
"932"	NA	"TB_2020-07-07_5_C"	"TB"	2020-07-07	"5"	"C"	"CO2_TCD"	10796
"933"	NA	"TB_2020-07-07_5_C"	"TB"	2020-07-07	"5"	"C"	"CH4_TCD"	7374
"934"	NA	"TB_2020-07-07_5_C"	"TB"	2020-07-07	"5"	"C"	"N2O_ECD"	-1
"935"	NA	"TB_2020-07-07_Air_3"	"TB"	2020-07-07	"Air"	"3"	"CO2_FID"	605
"936"	NA	"TB_2020-07-07_Air_3"	"TB"	2020-07-07	"Air"	"3"	"CH4_FID"	294
"937"	NA	"TB_2020-07-07_Air_3"	"TB"	2020-07-07	"Air"	"3"	"N2O_ECD"	0
"938"	NA	"SSB_2020-07-11_5_C"	"SSB"	2020-07-11	"5"	"C"	"CO2_TCD"	13114
"939"	NA	"SSB_2020-07-11_5_C"	"SSB"	2020-07-11	"5"	"C"	"CH4_TCD"	13550
"940"	NA	"SSB_2020-07-11_5_C"	"SSB"	2020-07-11	"5"	"C"	"N2O_ECD"	-1
"941"	NA	"TB_2020-07-16_3_B"	"TB"	2020-07-16	"3"	"B"	"CO2_TCD"	10535
"942"	NA	"TB_2020-07-16_3_B"	"TB"	2020-07-16	"3"	"B"	"CH4_TCD"	5057
"943"	NA	"TB_2020-07-16_3_B"	"TB"	2020-07-16	"3"	"B"	"N2O_ECD"	0
"944"	NA	"TB_2020-07-16_7_A"	"TB"	2020-07-16	"7"	"A"	"CO2_TCD"	14421
"945"	NA	"TB_2020-07-16_7_A"	"TB"	2020-07-16	"7"	"A"	"CH4_TCD"	18415
"946"	NA	"TB_2020-07-16_7_A"	"TB"	2020-07-16	"7"	"A"	"N2O_ECD"	0
"947"	NA	"SSB_2020-07-16_3_A"	"SSB"	2020-07-16	"3"	"A"	"CO2_TCD"	7754
"948"	NA	"SSB_2020-07-16_3_A"	"SSB"	2020-07-16	"3"	"A"	"CH4_TCD"	6404
"949"	NA	"SSB_2020-07-16_3_A"	"SSB"	2020-07-16	"3"	"A"	"N2O_ECD"	0
"950"	NA	"TB_2020-07-22_Air_2"	"TB"	2020-07-22	"Air"	"2"	"CO2_FID"	357
"951"	NA	"TB_2020-07-22_Air_2"	"TB"	2020-07-22	"Air"	"2"	"CH4_FID"	12
"952"	NA	"TB_2020-07-22_Air_2"	"TB"	2020-07-22	"Air"	"2"	"N2O_ECD"	0
"953"	NA	"SSB_2020-07-23_0_C"	"SSB"	2020-07-23	"0"	"C"	"CO2_TCD"	3926
"954"	NA	"SSB_2020-07-23_0_C"	"SSB"	2020-07-23	"0"	"C"	"CH4_FID"	172
"955"	NA	"SSB_2020-07-23_0_C"	"SSB"	2020-07-23	"0"	"C"	"N2O_ECD"	0
"956"	NA	"TB_2020-07-07_5_B"	"TB"	2020-07-07	"5"	"B"	"CO2_TCD"	10752
"957"	NA	"TB_2020-07-07_5_B"	"TB"	2020-07-07	"5"	"B"	"CH4_TCD"	6953
"958"	NA	"TB_2020-07-07_5_B"	"TB"	2020-07-07	"5"	"B"	"N2O_ECD"	0
"959"	NA	"TB_2020-07-07_7_B"	"TB"	2020-07-07	"7"	"B"	"CO2_TCD"	15840
"960"	NA	"TB_2020-07-07_7_B"	"TB"	2020-07-07	"7"	"B"	"CH4_TCD"	20157
"961"	NA	"TB_2020-07-07_7_B"	"TB"	2020-07-07	"7"	"B"	"N2O_ECD"	0
"962"	NA	"SSB_2020-07-11_5_B"	"SSB"	2020-07-11	"5"	"B"	"CO2_TCD"	13182
"963"	NA	"SSB_2020-07-11_5_B"	"SSB"	2020-07-11	"5"	"B"	"CH4_TCD"	14177
"964"	NA	"SSB_2020-07-11_5_B"	"SSB"	2020-07-11	"5"	"B"	"N2O_ECD"	0
"965"	NA	"TB_2020-07-16_5_B"	"TB"	2020-07-16	"5"	"B"	"CO2_TCD"	10227
"966"	NA	"TB_2020-07-16_5_B"	"TB"	2020-07-16	"5"	"B"	"CH4_TCD"	6815
"967"	NA	"TB_2020-07-16_5_B"	"TB"	2020-07-16	"5"	"B"	"N2O_ECD"	0
"968"	NA	"TB_2020-07-16_7_C"	"TB"	2020-07-16	"7"	"C"	"CO2_TCD"	14161
"969"	NA	"TB_2020-07-16_7_C"	"TB"	2020-07-16	"7"	"C"	"CH4_TCD"	17586
"970"	NA	"TB_2020-07-16_7_C"	"TB"	2020-07-16	"7"	"C"	"N2O_ECD"	0
"971"	NA	"SSB_2020-07-16_0_C"	"SSB"	2020-07-16	"0"	"C"	"CO2_TCD"	1737
"972"	NA	"SSB_2020-07-16_0_C"	"SSB"	2020-07-16	"0"	"C"	"CH4_FID"	127
"973"	NA	"SSB_2020-07-16_0_C"	"SSB"	2020-07-16	"0"	"C"	"N2O_ECD"	0
"974"	NA	"TB_2020-07-22_Air_3"	"TB"	2020-07-22	"Air"	"3"	"CO2_FID"	431
"975"	NA	"TB_2020-07-22_Air_3"	"TB"	2020-07-22	"Air"	"3"	"CH4_FID"	10
"976"	NA	"TB_2020-07-22_Air_3"	"TB"	2020-07-22	"Air"	"3"	"N2O_ECD"	0
"977"	NA	"SSB_2020-07-23_0_A"	"SSB"	2020-07-23	"0"	"A"	"CO2_TCD"	3957
"978"	NA	"SSB_2020-07-23_0_A"	"SSB"	2020-07-23	"0"	"A"	"CH4_FID"	182
"979"	NA	"SSB_2020-07-23_0_A"	"SSB"	2020-07-23	"0"	"A"	"N2O_ECD"	0
"980"	NA	"TB_2020-07-07_7_C"	"TB"	2020-07-07	"7"	"C"	"CO2_TCD"	15443
